id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,avg_price
40763935,https://www.airbnb.com/rooms/40763935,20241204171216,2024-12-04,city scrape,"Modern 2B/2B close to USF, UCSF","Newly renovated, modern 2B/2B in a safe, quiet alcove behind the University of San Francisco. <br /><br />Private entrance with digital keypad entry. <br /><br />Centrally located, 15-min drive (2.7 miles or 4.3 km) from Union Square. 4-min walk to Target, Starbucks, and Trader Joe’s. <br /><br />Easy access to public transportation, Uber/Lyft with easy street parking. <br /><br />Host lives upstairs in space separated by a stairwell and door. Host has a separate entrance, so you'll have this space to yourself.","Centrally located in an alcove behind University of San Francisco, this unit is 2.7 miles (4.3 km) or a 15-minute drive to Union Square and 3.5 mile (5.6 km) or 20-minute drive to Moscone Center. <br /><br />Easy access with most neighborhoods about a 15-20 minute drive away. Public transportation  is a 4-min walk away. <br /><br />A small city center is also a 4-min walk away, with Target, Starbucks, Chipotle, and Trader Joe’s.<br /><br />Also close to UCSF Medical Center (2.1 miles or six-minute drive), St. Mary’s Medical Center (1.0 mile or 20-minute walk), and Kaiser Medical Center (0.5 miles or 10-minute walk).",https://a0.muscache.com/pictures/3c7c2f29-8080-4b35-999d-4f076c90c9e9.jpg,316658100,https://www.airbnb.com/users/show/316658100,Ethan,2019-12-12,"San Francisco, CA",,within an hour,100%,99%,t,https://a0.muscache.com/im/pictures/user/8150f049-b7f0-424b-8ac8-966d4bc8c3e5.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/8150f049-b7f0-424b-8ac8-966d4bc8c3e5.jpg?aki_policy=profile_x_medium,Richmond District,1,3,"['email', 'phone']",t,t,Neighborhood highlights,Inner Richmond,,37.77997,-122.44849,Entire guest suite,Entire home/apt,5,2,2 baths,2,2,"[""Wifi"", ""Heating"", ""Shampoo"", ""Coffee"", ""Bed linens"", ""Room-darkening shades"", ""Smoke alarm"", ""First aid kit"", ""Clothing storage: closet and dresser"", ""Keypad"", ""Iron"", ""Private patio or balcony"", ""Hot water"", ""Laundromat nearby"", ""Kitchenette"", ""Mini fridge"", ""Books and reading material"", ""Microwave"", ""Cleaning products"", ""Hangers"", ""Extra pillows and blankets"", ""Toaster"", ""Board games"", ""Outdoor furniture"", ""Self check-in"", ""Single level home"", ""Body soap"", ""TV"", ""Shower gel"", ""Dishes and silverware"", ""Free street parking"", ""Hair dryer"", ""Dedicated workspace"", ""Fire extinguisher"", ""Refrigerator"", ""Exterior security cameras on property"", ""Carbon monoxide alarm"", ""Portable fans"", ""Outlet covers"", ""Coffee maker"", ""Private entrance"", ""Backyard"", ""Luggage dropoff allowed"", ""Pantene conditioner"", ""Essentials""]",$257.00,1,29,1,1,1125,1125,1,1125,,t,21,43,73,101,2024-12-04,143,20,1,2020-04-18,2024-11-04,4.94,4.94,4.94,4.99,4.96,4.94,4.78,STR-0004221,f,1,1,0,0,2.54,128.5
41431867,https://www.airbnb.com/rooms/41431867,20241204171216,2024-12-04,city scrape,Central near SF State great neighborhood near Muni,"Smartly furnished, remodeled two bedroom unit centrally located in the Mount Davidson Manor neighborhood near SF State, half block from K Muni line, 20 minutes from airport, and 20 minutes from most attractions","Close to West Portal neighborhood with several restaurants, bars and shops",https://a0.muscache.com/pictures/72e3b1cd-2840-4c72-afac-a2a8b80b8344.jpg,137698280,https://www.airbnb.com/users/show/137698280,JoAnn,2017-06-29,"San Francisco, CA","I am born and raised in San Francisco so I can tell you all you need to know about the City. I have hosted at my home for over a year now, just new to Airbnb. ",within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/b6af0628-b586-42a0-a7d0-73a49b16ce08.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/b6af0628-b586-42a0-a7d0-73a49b16ce08.jpg?aki_policy=profile_x_medium,Balboa Terrace,1,3,"['email', 'phone']",t,f,Neighborhood highlights,West of Twin Peaks,,37.72809,-122.46542,Entire guest suite,Entire home/apt,6,1,1 bath,2,3,"[""Wifi"", ""Heating"", ""Shampoo"", ""Coffee"", ""Bed linens"", ""Wine glasses"", ""Smoke alarm"", ""Dining table"", ""First aid kit"", ""Dryer"", ""Iron"", ""Hot water"", ""Freezer"", ""Microwave"", ""Cleaning products"", ""Hangers"", ""Extra pillows and blankets"", ""Toaster"", ""Generic body soap"", ""Kitchen"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Self check-in"", ""Single level home"", ""Private entrance"", ""TV"", ""Safe"", ""Shower gel"", ""Dishes and silverware"", ""Free street parking"", ""Hair dryer"", ""Lockbox"", ""Fire extinguisher"", ""Washer"", ""Refrigerator"", ""Exterior security cameras on property"", ""Cooking basics"", ""Coffee maker"", ""Induction  electric stove"", ""Generic conditioner"", ""Hot water kettle"", ""Backyard"", ""Pack \u2019n play/Travel crib"", ""Carbon monoxide alarm"", ""Essentials""]",$203.00,1,1125,1,1,1125,1125,1,1125,,t,0,27,46,123,2024-12-04,88,15,2,2020-02-10,2024-11-12,4.98,4.98,4.98,4.98,4.98,4.93,4.88,STR-0003420,f,1,1,0,0,1.5,101.5
41912080,https://www.airbnb.com/rooms/41912080,20241204171216,2024-12-04,city scrape,Cozy and stylish 3-bedroom house in San Francisco,"Welcome to my bright and sunny home, a stylish 3-bedroom house built a hundred years ago in the  most diverse neighborhood in the city. The light pours into the living spaces through large, south-facing windows. A small deck, overlooking the garden, welcomes the rising sun and provides a perfect place for a leisurely breakfast. The bedrooms are spacious, and the kitchen well equipped. One of the bedrooms can be used as an office for remote work. Relax in the yard after a busy day in the city!","The Bayview is a diverse and ever-evolving neighborhood, a mix of residential and industrial spaces with cafes, restaurants, and craft breweries. The T-line takes you straight to Dogpatch, Mission Bay (UCSF), Chase Center (Warriors), Oracle Park (Giants), Union Square and Chinatown. The Third Street commercial corridor is home to many established and new restaurants, cafes and businesses. Enjoy a coffee in the magical Flora Grubb gardens, a hearty dinner at Gumbo Social, delicious tacos at Tato's, or lunch at All Good Pizza, among many other treats. The bay is accessible at Heron's Head Park, a wonderful place to observe birds in the newly restored marshes.",https://a0.muscache.com/pictures/pro_photo_tool/Hosting-37884138-unapproved/original/c2a011da-ab2f-4f90-9d0a-00ca06dbf45d.JPEG,35025523,https://www.airbnb.com/users/show/35025523,Laurence,2015-06-04,"San Francisco, CA","I grew up in France and Switzerland and have lived in San Francisco for the past twenty-eight years. I teach middle school art and sciences. I love to travel, to hike, to read, and to cook and eat food from all over the world. I collect handmade textiles from far away places. I look forward to meeting you.",within a few hours,100%,100%,f,https://a0.muscache.com/im/pictures/user/6f074e3e-2b43-4354-9a90-58161ca08b26.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/6f074e3e-2b43-4354-9a90-58161ca08b26.jpg?aki_policy=profile_x_medium,Bayview,1,2,"['email', 'phone']",t,t,Neighborhood highlights,Bayview,,37.72793,-122.38669,Entire home,Entire home/apt,5,2.5,2.5 baths,3,3,"[""Wifi"", ""Heating"", ""Shampoo"", ""Bed linens"", ""Drying rack for clothing"", ""Smoke alarm"", ""Dishwasher"", ""Patio or balcony"", ""Clothing storage: closet and dresser"", ""Dryer"", ""Iron"", ""Oven"", ""Hot water"", ""Freezer"", ""Cleaning available during stay"", ""Books and reading material"", ""Cleaning products"", ""Hangers"", ""Extra pillows and blankets"", ""Toaster"", ""Kitchen"", ""Outdoor dining area"", ""Board games"", ""Outdoor furniture"", ""Self check-in"", ""Conditioner"", ""Body soap"", ""Free driveway parking on premises \u2013 1 space"", ""Shower gel"", ""Dishes and silverware"", ""Free street parking"", ""Hair dryer"", ""Lockbox"", ""Dedicated workspace"", ""Fire extinguisher"", ""Washer"", ""Refrigerator"", ""Blender"", ""Cooking basics"", ""Coffee maker: french press"", ""Stove"", ""Private entrance"", ""Hot water kettle"", ""Backyard"", ""Carbon monoxide alarm"", ""Essentials""]",$300.00,2,30,2,28,1125,1125,9.3,1125,,t,4,4,4,76,2024-12-04,4,4,0,2024-07-12,2024-08-19,5,5,5,5,5,4.5,5,STR-0004630,f,1,1,0,0,0.82,100
42353772,https://www.airbnb.com/rooms/42353772,20241204171216,2024-12-04,city scrape,Charming Home in Lake Street Corridor,"Charming home in the Lake street corridor.  <br /><br />Visitors may walk, run or bike ride through Golden Gate Park.  Families have playgrounds and sightseeing attractions nearby such as the Presidio and Golden Gate Bridge.  Located in Lake Street Corridor close to grocery stores, restaurants, bars, coffee shops will keep you entertained and discovering an interesting part of San Francisco. <br /><br />The house is steps away from MUNI bus lines and walking distance to the tech shuttles.",,https://a0.muscache.com/pictures/85f34539-32b3-4c5a-ab50-58d0639e5b36.jpg,2475480,https://www.airbnb.com/users/show/2475480,Arthur,2012-05-27,"San Francisco, CA","Hi, I’m Arthur.  I am a native San Franciscan, and am delighted that you have chosen to visit this beautiful city.  I am happy to offer advice on all SF has to offer and hope you enjoy your stay.  
",within an hour,100%,100%,f,https://a0.muscache.com/im/users/2475480/profile_pic/1389509742/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/2475480/profile_pic/1389509742/original.jpg?aki_policy=profile_x_medium,Richmond District,1,5,"['email', 'phone']",t,t,,Outer Richmond,,37.78316,-122.48072,Entire home,Entire home/apt,4,2,2 baths,2,2,"[""Wifi"", ""Heating"", ""Shampoo"", ""Bed linens"", ""Smoke alarm"", ""Private backyard \u2013 Fully fenced"", ""Dishwasher"", ""Dryer"", ""Iron"", ""Oven"", ""Laundromat nearby"", ""Freezer"", ""Cleaning available during stay"", ""Microwave"", ""Hangers"", ""Kitchen"", ""Self check-in"", ""Private entrance"", ""TV"", ""Dishes and silverware"", ""Free street parking"", ""Hair dryer"", ""Lockbox"", ""Dedicated workspace"", ""Fire extinguisher"", ""Pets allowed"", ""Long term stays allowed"", ""Washer"", ""Refrigerator"", ""Cooking basics"", ""Ethernet connection"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Essentials""]",$225.00,30,1125,30,30,1125,1125,30,1125,,t,30,60,90,365,2024-12-04,6,0,0,2021-03-16,2023-08-31,5,5,5,5,5,4.83,5,,f,1,1,0,0,0.13,112.5
42646014,https://www.airbnb.com/rooms/42646014,20241204171216,2024-12-04,city scrape,Designer 2 bedrm Perfect Location-Parking Option,"Just renovated modern two bedroom apartment with brand new kitchen, designer furniture, and 98 walk score. Perfectly located to NOPA, Divisidero Corridor, Lower Haight, Haight-Ashbury and Castro. Ask hosts about possible onsite parking.","The perfect location. Walkable to two parks (Buena Vista, the Panhandle and Golden Gate Park. Easy walk to five bustling neighborhoods: NOPA, Divisidero Corridor, Lower Haight, Haight-Ashbury, and the Castro. Amazing food, great night life, and funky shops just steps away.",https://a0.muscache.com/pictures/83e57cbb-5c01-44a5-a35c-99c132131271.jpg,154514692,https://www.airbnb.com/users/show/154514692,Channing,2017-10-13,,,N/A,N/A,N/A,f,https://a0.muscache.com/im/pictures/user/1fd68cc6-38de-484a-80d1-61df1ac75849.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/1fd68cc6-38de-484a-80d1-61df1ac75849.jpg?aki_policy=profile_x_medium,,1,6,"['email', 'phone']",t,t,Neighborhood highlights,Haight Ashbury,,37.77317,-122.43805,Entire condo,Entire home/apt,4,1,1 bath,2,2,"[""Wifi"", ""Heating"", ""Shampoo"", ""Coffee"", ""Bed linens"", ""Wine glasses"", ""Smoke alarm"", ""Dining table"", ""Dishwasher"", ""City skyline view"", ""Iron"", ""Hot water"", ""Sonos sound system"", ""Freezer"", ""Indoor fireplace: wood-burning"", ""Books and reading material"", ""Microwave"", ""Paid parking garage off premises"", ""Park view"", ""Hangers"", ""Free dryer \u2013 In building"", ""Extra pillows and blankets"", ""Kitchen"", ""Clothing storage: closet"", ""Self check-in"", ""Paid parking garage on premises \u2013 1 space"", ""Conditioner"", ""Private entrance"", ""Body soap"", ""Garden view"", ""Shower gel"", ""Dishes and silverware"", ""Free street parking"", ""Hair dryer"", ""Lockbox"", ""Coffee maker: Nespresso"", ""Dedicated workspace"", ""Fire extinguisher"", ""Pets allowed"", ""Exterior security cameras on property"", ""Cooking basics"", ""HDTV"", ""Stove"", ""Ethernet connection"", ""Free washer \u2013 In building"", ""Fisher Paykal refrigerator"", ""Carbon monoxide alarm"", ""Essentials""]",$289.00,2,120,1,2,1125,1125,2,1125,,t,12,28,44,44,2024-12-04,72,17,0,2021-08-21,2024-10-22,4.74,4.75,4.76,4.78,4.75,4.97,4.64,STR-0002670,t,1,1,0,0,1.8,144.5
43372025,https://www.airbnb.com/rooms/43372025,20241204171216,2024-12-04,city scrape,Stunning 2 Bed Apt Russian Hill with garden,Beautiful new two bedroom available now in an eight unit Russian Hill apartment building. Must see!!   This apartment has all new Viking appliances and has just been built.  The apartment has a garden with sitting area just outside the front door.  It has a large window that opens up to the beautiful garden.<br /><br />VIRTUAL: https://vimeo.com/427168939<br /><br />** We accept short-term leases (30 day minimum)<br />** One year lease gets the first month free<br />** Pets are allowed with an additional fee of $300 per pet.,Your only 3 blocks away from Washington Square Park a few blocks away from Fisherman's Wharf.   Great diners and restaurants in walking distance.  Easy access to Golden Gate Bridge and the Embarcadero.,https://a0.muscache.com/pictures/12ab7101-dd20-4f53-854e-5f5f80339c85.jpg,122074829,https://www.airbnb.com/users/show/122074829,Edward,2017-03-22,"San Francisco, CA","Edward is excited to welcome you to NewTree Ranch! Edward’s past experiences working with five-star hotels, corporate catering, and global interior design business, coupled with over a decade spent traveling the world and developing his personal spiritual practice, inform his warm and artful approach to hospitality at NewTree.

He also lives on and adjacent property about .5 miles away. You have your privacy but he is always around as needed.",within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/f3b53fb0-495d-43d6-a57b-a94a5843d9ca.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f3b53fb0-495d-43d6-a57b-a94a5843d9ca.jpg?aki_policy=profile_x_medium,Russian Hill,5,7,"['email', 'phone']",t,t,Neighborhood highlights,Russian Hill,,37.79985,-122.41304,Entire rental unit,Entire home/apt,4,1,1 bath,2,2,"[""Wifi"", ""Heating"", ""Shampoo"", ""Shared patio or balcony"", ""Bed linens"", ""Smoke alarm"", ""Smart lock"", ""Dishwasher"", ""First aid kit"", ""Dryer"", ""Iron"", ""Bathtub"", ""Oven"", ""Hot water"", ""Microwave"", ""Hangers"", ""Extra pillows and blankets"", ""Kitchen"", ""Self check-in"", ""Single level home"", ""TV"", ""Shower gel"", ""Dishes and silverware"", ""Free street parking"", ""Hair dryer"", ""Dedicated workspace"", ""Fire extinguisher"", ""Pets allowed"", ""Long term stays allowed"", ""Washer"", ""Refrigerator"", ""Cooking basics"", ""Baking sheet"", ""Stove"", ""Coffee maker"", ""Private entrance"", ""Backyard"", ""Carbon monoxide alarm"", ""Essentials""]",$210.00,30,365,30,30,365,365,30,365,,t,2,32,62,337,2024-12-04,15,4,1,2022-08-14,2024-12-01,5,4.93,5,5,4.93,5,4.73,,f,2,2,0,0,0.53,105
3697738,https://www.airbnb.com/rooms/3697738,20241204171216,2024-12-04,city scrape,Luxe Remodeled Victorian Home in Cole Valley,"Newly remodeled victorian building centrally located in the city with close metro public transit access and 95 walk score- walker's paradise rating. The unit has 3 bedrooms with 2 queen and 2 twin beds and 1.5 bathrooms. The living room has a pullout queen sofa bed and the pocket doors can be closed off to create a separate room.<br /><br />Easy access to public transportation<br /><br />As much or as little as desired<br /><br />GUS's Haight Street Market is just a 3 minutes walk away for groceries. Grab a bite to eat or meet friends for drinks at the many bars and restaurants on Haight and Cole Street, or rent and ride a bike in Golden Gate Park.<br /><br />about 5 minute walk to MUNI metro light rail at Carl Cole stop or bus stop at Clayton and Haight street<br /><br />in unit washer and dryer,<br />cable TV, internet and wifi","GUS's Haight Street Market is just a 3 minutes walk away for groceries. Grab a bite to eat or meet friends for drinks at the many bars and restaurants on Haight and Cole Street, or rent and ride a bike in Golden Gate Park.",https://a0.muscache.com/pictures/738ca1d4-78f2-4995-9fb2-7f8944c5f4d1.jpg,837274,https://www.airbnb.com/users/show/837274,Tina And Jay,2011-07-19,"San Francisco, CA","Moved from Southern California to San Francisco to be closer to grandkids.  When  not with the little ones, love eating and traveling - preferably at the same time! 

Look forward to sharing our new home with you. 


",within a few hours,100%,100%,t,https://a0.muscache.com/im/pictures/user/e3a057b0-e258-4784-9a20-3ca1eb80d6ae.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/e3a057b0-e258-4784-9a20-3ca1eb80d6ae.jpg?aki_policy=profile_x_medium,Cole Valley,2,4,"['email', 'phone']",t,t,Neighborhood highlights,Haight Ashbury,,37.7694,-122.44749,Entire rental unit,Entire home/apt,7,1.5,1.5 baths,3,4,"[""Wifi"", ""Heating"", ""Shampoo"", ""Bed linens"", ""Drying rack for clothing"", ""Wine glasses"", ""Smoke alarm"", ""Dining table"", ""Dishwasher"", ""First aid kit"", ""Dryer"", ""Iron"", ""Bathtub"", ""Oven"", ""Hot water"", ""Cleaning available during stay"", ""Microwave"", ""Cleaning products"", ""Hangers"", ""Extra pillows and blankets"", ""Toaster"", ""Kitchen"", ""Outdoor dining area"", ""BBQ grill"", ""Outdoor furniture"", ""Self check-in"", ""Conditioner"", ""TV with standard cable, DVD player"", ""Body soap"", ""Shower gel"", ""Dishes and silverware"", ""Free street parking"", ""Hair dryer"", ""Lockbox"", ""Fire extinguisher"", ""Long term stays allowed"", ""Paid parking off premises"", ""Washer"", ""Refrigerator"", ""Blender"", ""Cooking basics"", ""Children\u2019s dinnerware"", ""Stove"", ""Coffee maker"", ""Luggage dropoff allowed"", ""High chair"", ""Private entrance"", ""Baby safety gates"", ""Backyard"", ""Pack \u2019n play/Travel crib"", ""Children\u2019s books and toys"", ""Carbon monoxide alarm"", ""Essentials""]",$250.00,30,1125,30,30,1125,1125,30,1125,,t,13,24,54,329,2024-12-04,29,7,1,2015-09-21,2024-11-05,4.97,4.95,4.95,5,4.9,5,4.81,,t,2,2,0,0,0.26,83.33
44354428,https://www.airbnb.com/rooms/44354428,20241204171216,2024-12-04,city scrape,Charming & chic 2bd Condo w parking QUIET LOCATION,"Exceptionally located beautifully and fully furnished Corona Heights 2 bd 1 bath apartment. Life is easy here with 2 parking spots and access to a park and tennis courts right across the street. Quiet bedrooms, relaxing living area with large TV, and a fully equipped kitchen make this the perfect home away from home. Nestled away from the noisy hustle and bustle yet just minutes away by foot or car from almost anything, this location is a rare gem offering the best of both worlds.",,https://a0.muscache.com/pictures/1ddf0b74-9dbc-4399-ad70-5cf7e7bfc7a2.jpg,8537620,https://www.airbnb.com/users/show/8537620,Matt,2013-08-30,,,within an hour,100%,82%,t,https://a0.muscache.com/im/pictures/user/9480eb87-e868-4bbc-bed1-be077a34b666.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9480eb87-e868-4bbc-bed1-be077a34b666.jpg?aki_policy=profile_x_medium,Eureka Valley,2,2,"['email', 'phone']",t,t,,Castro/Upper Market,,37.766075,-122.437706,Entire condo,Entire home/apt,4,1,1 bath,2,2,"[""Wifi"", ""Heating"", ""Shampoo"", ""Smoke alarm"", ""Dryer"", ""TV with Amazon Prime Video, Apple TV, HBO Max, Hulu, Netflix"", ""Iron"", ""Hangers"", ""Kitchen"", ""Self check-in"", ""Hair dryer"", ""Dedicated workspace"", ""Fire extinguisher"", ""Pets allowed"", ""Washer"", ""Refrigerator"", ""Cooking basics"", ""Free parking on premises"", ""Essentials"", ""Lockbox"", ""Carbon monoxide alarm"", ""Private entrance""]",$255.00,30,900,30,30,900,900,30,900,,t,0,0,2,277,2024-12-04,9,2,0,2022-03-19,2024-09-20,4.89,4.89,5,5,5,4.89,4.33,,f,1,1,0,0,0.27,127.5
45369406,https://www.airbnb.com/rooms/45369406,20241204171216,2024-12-04,city scrape,Retreat Inspired Penthouse,"Top floor home with lots of light, modern finishes, and best location in San Francisco! Parking available","Potrero Hill & Dogpatch. Walk to the new waterfront park, cute cafés, restaurants, wine shops, boutique shops and more",https://a0.muscache.com/pictures/0674a64f-46cd-4d0e-8265-5f62fb97d88e.jpg,36568610,https://www.airbnb.com/users/show/36568610,Jules,2015-06-23,"Healdsburg, CA",Avid Traveler & loves to connect with other adventurers,within a few hours,100%,100%,t,https://a0.muscache.com/im/pictures/user/c77e43f5-04d2-4103-bca4-2c0c3b246718.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/c77e43f5-04d2-4103-bca4-2c0c3b246718.jpg?aki_policy=profile_x_medium,Potrero Hill,1,2,"['email', 'phone']",t,t,Neighborhood highlights,Potrero Hill,,37.75878,-122.39418,Entire condo,Entire home/apt,4,2,2 baths,2,2,"[""Wifi"", ""Heating"", ""Shampoo"", ""Bed linens"", ""Drying rack for clothing"", ""Wine glasses"", ""Room-darkening shades"", ""Smoke alarm"", ""Trash compactor"", ""Dining table"", ""Fire pit"", ""Dishwasher"", ""First aid kit"", ""Dryer"", ""City skyline view"", ""Clothing storage"", ""Bathtub"", ""Oven"", ""Private patio or balcony"", ""Hot water"", ""Freezer"", ""Cleaning available during stay"", ""Books and reading material"", ""Cleaning products"", ""Hangers"", ""Private backyard \u2013 Not fully fenced"", ""Sound system"", ""Extra pillows and blankets"", ""Toaster"", ""Kitchen"", ""Outdoor dining area"", ""Building staff"", ""Outdoor furniture"", ""Self check-in"", ""Single level home"", ""Private entrance"", ""Body soap"", ""TV"", ""Safe"", ""Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat, workout bench, rowing"", ""Shower gel"", ""Dishes and silverware"", ""Barbecue utensils"", ""Hair dryer"", ""Record player"", ""Coffee maker: Nespresso"", ""Free street parking"", ""Dedicated workspace"", ""Fire extinguisher"", ""Elevator"", ""Gym"", ""Long term stays allowed"", ""Washer"", ""Refrigerator"", ""Cooking basics"", ""Baking sheet"", ""Free parking on premises"", ""Air conditioning"", ""Stove"", ""Ethernet connection"", ""Hot water kettle"", ""Carbon monoxide alarm"", ""Essentials""]",$220.00,30,365,30,30,365,365,30,365,,t,19,49,79,354,2024-12-04,4,1,0,2021-01-23,2024-10-07,5,5,5,5,5,5,5,,t,1,1,0,0,0.08,110
5858,https://www.airbnb.com/rooms/5858,20241204171216,2024-12-04,city scrape,Creative Sanctuary,"We live in a large Victorian house on a quiet street, nestled between the Mission district and Noe Valley. We're one block from the streetcar stop and five blocks from the subway. We have two bedrooms which have double beds and windows which cast their light upon the warm colored walls and ceilings of this haven. We have lots of spaces in the house where you can relax, read, listen to music and just cozy up. The kitchen is well stocked and we have a bountiful garden and back deck.","I love how our neighborhood feels quiet but is so close to lots of hustle and bustle. There is the train nearby that takes you straight downtown and we are smack in the middle of Noe Valley (quiet and family oriented), The Mission (hip and lots of great restaurants and bars) and Bernal Heights (more good restaurants!).",https://a0.muscache.com/pictures/17714/3a7aea10_original.jpg,8904,https://www.airbnb.com/users/show/8904,Philip And Tania,2009-03-02,"San Francisco, CA","Philip: English transplant to the Bay Area and half Spanish adoptive son of hardworking Yorkshire folk. I'm married to the one, engaged to my work and in love with exploring the merging of design art and craft.

Tania: SF raised with a NY energy and an Armenian background that I am proud of. I'm an international journalist, interviewing artists and producing for radio and print. I speak several languages and love to meet people. Found my husband in a cafe in NY and came back to SF to live near my Grandma. Oh, and I love plants.





",within a few hours,100%,94%,f,https://a0.muscache.com/im/users/8904/profile_pic/1283840786/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/8904/profile_pic/1283840786/original.jpg?aki_policy=profile_x_medium,Bernal Heights,2,2,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Bernal Heights,,37.74474,-122.42089,Entire rental unit,Entire home/apt,4,2,2 baths,2,2,"[""Wifi"", ""Kitchen"", ""Refrigerator"", ""Heating"", ""Shampoo"", ""Carbon monoxide alarm"", ""Private entrance"", ""Washer"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Patio or balcony"", ""First aid kit"", ""Dryer"", ""Fire extinguisher"", ""Iron"", ""Essentials""]",$235.00,30,60,30,30,60,60,30,60,,t,30,60,90,365,2024-12-04,110,0,0,2009-05-03,2017-08-06,4.88,4.85,4.87,4.89,4.85,4.77,4.68,,f,1,1,0,0,0.58,117.5
91957,https://www.airbnb.com/rooms/91957,20241204171216,2024-12-04,city scrape,Sunny SF Flat with 5*s,"Centrally located in San Francisco, this sunny and warm 2 bedroom 1.5 bath flat is on the main floor of a three story Edwardian home.  The building was built in 1908 and is one of the original houses in the Cole Valley/Parnassus Heights area.  The flat has been remodeled for a modern interior feel with some period detail left to preserve the beauty of the era in which it was built.","Near UCSF Parnassus campus/Cole Valley/Haight Ashbury/Golden Gate Park/Muni: N-Judah to downtown and to Ocean Beach as well as bus #37, 43, and 6.",https://a0.muscache.com/pictures/669550/de15d167_original.jpg,495796,https://www.airbnb.com/users/show/495796,Joy,2011-04-09,"San Francisco, CA",Have lived in Cole Valley since 1998...,N/A,N/A,0%,f,https://a0.muscache.com/im/users/495796/profile_pic/1302387465/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/495796/profile_pic/1302387465/original.jpg?aki_policy=profile_x_medium,Cole Valley,1,1,"['email', 'phone']",t,t,Neighborhood highlights,Haight Ashbury,,37.76137,-122.44976,Entire rental unit,Entire home/apt,6,1.5,1.5 baths,2,2,"[""Wifi"", ""Heating"", ""Shampoo"", ""Bed linens"", ""Smoke alarm"", ""Dishwasher"", ""First aid kit"", ""Dryer"", ""Patio or balcony"", ""Iron"", ""Oven"", ""Hot water"", ""Microwave"", ""Hangers"", ""Indoor fireplace"", ""Extra pillows and blankets"", ""Kitchen"", ""BBQ grill"", ""Self check-in"", ""Dishes and silverware"", ""Free street parking"", ""Hair dryer"", ""Lockbox"", ""Fire extinguisher"", ""Long term stays allowed"", ""Washer"", ""Refrigerator"", ""Cooking basics"", ""Stove"", ""TV with standard cable"", ""Coffee maker"", ""Luggage dropoff allowed"", ""Private entrance"", ""Pack \u2019n play/Travel crib"", ""Children\u2019s books and toys"", ""Carbon monoxide alarm"", ""Essentials""]",$225.00,30,730,30,30,730,730,30,730,,t,30,60,90,365,2024-12-04,93,0,0,2011-09-29,2019-01-01,4.73,4.74,4.73,4.96,4.87,4.86,4.64,City registration pending,f,1,1,0,0,0.58,112.5
